03-20 17:45	招商证券北京车公庄西路营业部今日净买入300.73万
03-20 16:25	飞亚达B(200026)龙虎榜数据(03-20)
03-20 09:26	飞亚达Ｂ3月20日开盘涨幅达5%
05-27 09:42	飞亚达Ｂ5月27日开盘涨幅达5%
03-16 09:46	飞亚达Ｂ3月16日快速反弹
03-15 15:47	飞亚达Ｂ3月15日盘中跌幅达5%
03-14 09:53	飞亚达Ｂ3月14日快速反弹
03-11 10:28	飞亚达Ｂ3月11日快速反弹
03-09 14:24	飞亚达Ｂ3月9日快速反弹
03-23 15:32	爱普生深圳撤厂背后：手表行业已陷多年颓势
